week,n,mean_sent,neg_share,political_share,crime_share,pri,event
2018-08-27,1,0.998132050037384,0.0,1.0,0.0,79.70461740173943,Jammeh exile
2019-07-15,1,0.9955379962921144,1.0,0.0,0.0,69.24739211866576,
2019-09-16,1,0.9663708209991456,1.0,1.0,1.0,34.10641537363681,
2019-11-04,1,0.7786230444908142,0.0,1.0,0.0,41.014182640599195,
2019-12-02,1,0.9462302923202516,0.0,1.0,1.0,60.556466208839076,
2020-03-16,1,0.9667537212371826,1.0,0.0,1.0,54.173904981377085,COVID-19 declared
2021-07-12,1,0.9981120824813844,1.0,1.0,1.0,39.7010979405637,2022 National Assembly elections
2023-09-25,94,0.9493307579070964,0.6063829787234043,0.7659574468085106,0.5,52.592312831793976,
2024-07-15,2,0.9976612329483032,0.0,0.5,0.5,84.6216316589716,
2024-07-29,1,0.9424409866333008,1.0,1.0,0.0,39.8885670303706,
2024-08-12,1,0.9931069016456604,0.0,0.0,1.0,88.81888984112787,
2024-09-23,2,0.9976701438426971,0.5,0.0,0.0,84.62320228418287,
2024-10-07,1,0.986151397228241,0.0,0.0,0.0,97.59291968458275,
2024-10-28,1,0.9984601736068726,0.0,0.0,0.0,99.76245212941849,
2025-03-24,1,0.9968273043632508,0.0,0.0,1.0,89.47464425207644,
2025-04-28,2,0.8400249481201172,0.5,1.0,0.0,36.83681991994015,
2025-05-05,1,0.8179429173469543,1.0,0.0,0.0,37.94466356446301,
2025-05-12,2,0.9381963908672332,0.0,0.0,0.0,89.14041888416796,
2025-05-19,2,0.7992079555988312,0.5,0.0,0.0,49.64245820180223,
2025-05-26,1,0.9820479154586792,0.0,1.0,1.0,66.86964414833112,
2025-06-02,2,0.988439291715622,0.0,0.5,0.0,87.99618164727069,
2025-06-09,4,0.8385880291461945,0.25,0.25,0.25,56.58355003846456,
2025-07-07,1,0.8107437491416931,1.0,1.0,1.0,6.6757454757195305,
2025-07-14,1,0.7728691101074219,1.0,1.0,0.0,10.0,
2025-08-18,1,0.9959226846694946,1.0,1.0,1.0,39.31519690203372,
2025-08-25,1,0.9668010473251344,0.0,1.0,1.0,64.18224662965632,
2025-09-01,1,0.9935336112976074,1.0,1.0,0.0,48.89410125174629,
2025-09-08,1,0.999445617198944,0.0,0.0,0.0,99.93614541783225,
2025-09-15,2,0.9855593144893646,0.5,1.0,0.5,57.48855978133117,
2025-09-29,1,0.9790357947349548,0.0,1.0,1.0,66.33873080350614,
2025-10-06,1,0.9922427535057068,1.0,1.0,1.0,38.666575966124945,
2025-10-20,1,0.9998078942298888,0.0,1.0,0.0,80.0,
2025-12-01,1,0.9903958439826964,0.0,1.0,1.0,68.34104156614971,
2026-03-09,3,0.9448897043863932,0.0,0.3333333333333333,0.6666666666666666,76.9868422054835,
2026-03-23,3,0.9502437512079874,0.6666666666666666,1.0,0.3333333333333333,47.93054106987944,
2026-03-30,4,0.9906461089849472,0.5,0.75,0.5,63.38515302170696,
2026-04-06,4,0.8583360910415649,0.75,1.0,0.75,25.064323405913914,
2026-04-13,3,0.9158494472503662,0.3333333333333333,1.0,0.3333333333333333,51.86823592611689,
2026-04-20,7,0.852686984198434,0.7142857142857143,0.5714285714285714,0.5714285714285714,35.49718898984974,
2026-04-27,8,0.8923479616641998,0.5,0.875,0.25,46.05922123779451,
2026-05-04,78,0.9486290231729165,0.5641025641025641,0.6410256410256411,0.47435897435897434,56.49208458971735,
